response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.916	0.01463949239933504	FALSE	309	20	0.6390697674418605
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.00520681359548076	-0.48659926644226	TRUE	309	21	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.028	-0.5025148665496668	FALSE	309	21	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.072	-0.382351571221496	FALSE	309	21	0.26245847176079734
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.116	-0.20198444847750063	FALSE	309	21	0.6390697674418605
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.164	-0.09015969396336689	FALSE	309	21	2.8772093023255816
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.372	-0.6345570332321318	FALSE	309	21	0.02299003322259136
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.424	0.24045692198540625	FALSE	309	21	0.09009966777408636
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.552	-0.14011903149346783	FALSE	309	21	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.6	-0.08034366839838444	FALSE	309	21	0.8612624584717608
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.74	0.03654121298416601	FALSE	309	21	0.1419269102990033
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.744	-0.2521432780539432	FALSE	309	21	0.16691029900332227
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.00909716596468337	-0.2109651720373651	FALSE	309	22	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.056	-0.24958052528155453	FALSE	309	22	0.8612624584717608
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.06	-0.33863019379217785	FALSE	309	22	0.26245847176079734
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.152	0.19610441596705688	FALSE	309	22	0.2652491694352159
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.156	-0.3804673750294829	FALSE	309	22	0.16691029900332227
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.192	-0.14664141463372582	FALSE	309	22	0.6390697674418605
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.26	0.11096327105852954	FALSE	309	22	0.3314285714285714
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.452	-0.3715226273983383	FALSE	309	22	0.02299003322259136
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.5	-0.17458057729343768	FALSE	309	22	0.09009966777408636
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.704	-0.09805497192692404	FALSE	309	22	0.5763455149501661
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.816	0.00616756394064754	FALSE	309	22	0.1419269102990033
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	4.1639653453756165e-5	-0.2782533018331659	TRUE	309	23	2.8772093023255816
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.028	0.3430149897731014	FALSE	309	23	0.16691029900332227
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.256	-0.16595903642872767	FALSE	309	23	0.5763455149501661
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.272	-0.14664141463372582	FALSE	309	23	0.6390697674418605
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.352	-0.2148948253699332	FALSE	309	23	0.26245847176079734
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.576	0.03654121298416601	FALSE	309	23	0.1419269102990033
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.712	-0.3715226273983383	FALSE	309	23	0.02299003322259136
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.72	-0.1051701598062358	FALSE	309	23	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.76	-0.00698744941045492	FALSE	309	23	0.2652491694352159
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.828	0.14734751759392495	FALSE	309	23	0.09009966777408636
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.828	-0.04230430737921067	FALSE	309	23	0.8612624584717608
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	1.3793739723649964e-4	-0.5058911357268226	TRUE	309	24	0.6390697674418605
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	5.973905564831891e-4	-1.051844627568112	TRUE	309	24	0.16691029900332227
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.216	0.23293842578766943	FALSE	309	24	0.1419269102990033
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.408	0.3697399389303726	FALSE	309	24	0.09009966777408636
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.492	-0.1231459528897545	FALSE	309	24	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.52	-0.1081421207419567	FALSE	309	24	0.8612624584717608
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.636	0.0468329336388138	FALSE	309	24	0.3314285714285714
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.644	-0.06024098265709732	FALSE	309	24	2.8772093023255816
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.752	0.04351487188050562	FALSE	309	24	0.02299003322259136
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.86	-0.0409347813337928	FALSE	309	24	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.908	-0.04716737963186657	FALSE	309	24	0.26245847176079734
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.01324390351072465	-0.3389796103346614	FALSE	309	25	0.8612624584717608
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.02107702987041074	-0.4559722806126367	FALSE	309	25	0.2652491694352159
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.028	-0.3218299473134907	FALSE	309	25	0.5763455149501661
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.064	0.10437359123875024	FALSE	309	25	2.8772093023255816
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.076	-0.24285672989302887	FALSE	309	25	0.6390697674418605
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.516	0.21343987332281775	FALSE	309	25	0.02299003322259136
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.6	0.00616756394064754	FALSE	309	25	0.1419269102990033
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.712	-0.05910335987350157	FALSE	309	25	0.09009966777408636
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.932	-0.0296799529030256	FALSE	309	25	0.26245847176079734
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.96	-0.00660632532264648	FALSE	309	25	0.3314285714285714
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.968	-0.05184462756811214	FALSE	309	25	0.16691029900332227
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	7.448653537183089e-4	-0.5409984677756523	TRUE	309	26	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.02201982907598185	0.14832817543434457	FALSE	309	26	0.8612624584717608
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.04	-0.3172565429996108	FALSE	309	26	0.26245847176079734
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.044	0.08665347031736204	FALSE	309	26	2.8772093023255816
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.06	-0.4609584464866505	FALSE	309	26	0.1419269102990033
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.196	-0.48480403484421863	FALSE	309	26	0.16691029900332227
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.58	-0.09067059011112112	FALSE	309	26	0.3314285714285714
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.704	0.1946532323722816	FALSE	309	26	0.09009966777408636
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.852	0.21343987332281775	FALSE	309	26	0.02299003322259136
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.908	-0.01337488377026152	FALSE	309	26	0.6390697674418605
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.936	-0.05821277276562831	FALSE	309	26	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.01107806618386006	0.3095261334161723	FALSE	309	27	0.26245847176079734
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.024	-0.2934828029629969	FALSE	309	27	0.6390697674418605
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.032	-0.38885808475409966	FALSE	309	27	0.2652491694352159
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.104	-0.3672256552358335	FALSE	309	27	0.09009966777408636
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.124	-0.4609584464866505	FALSE	309	27	0.1419269102990033
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.18	-1.3715226273983383	FALSE	309	27	0.02299003322259136
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.412	-0.1104558557696318	FALSE	309	27	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.628	0.01551634700913168	FALSE	309	27	0.8612624584717608
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.648	-0.1063702401389276	FALSE	309	27	0.5763455149501661
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.792	-0.07881167516838161	FALSE	309	27	0.16691029900332227
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.8	0.03365754489108052	FALSE	309	27	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.00364581953006035	-0.5752712089849812	TRUE	309	28	0.2652491694352159
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.032	-0.4739820466870641	FALSE	309	28	0.26245847176079734
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.22	-0.19536796877781423	FALSE	309	28	0.3314285714285714
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.24	0.3697399389303726	FALSE	309	28	0.09009966777408636
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.364	-0.10875356053863117	FALSE	309	28	2.8772093023255816
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.504	0.09543490203773476	FALSE	309	28	0.1419269102990033
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.52	-0.14798238527374766	FALSE	309	28	0.8612624584717608
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.756	-0.11473371307355418	FALSE	309	28	0.5763455149501661
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.788	-0.2521432780539432	FALSE	309	28	0.16691029900332227
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.948	-0.02758874298996227	FALSE	309	28	0.6390697674418605
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.952	-0.14913020606188976	FALSE	309	28	0.02299003322259136
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	1.1253203732261456e-4	0.2226704457225945	TRUE	309	29	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.0027406421310194	-0.3722996835346879	TRUE	309	29	0.8612624584717608
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.00357839756413161	-0.9521881559569892	TRUE	309	29	0.09009966777408636
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.00841040081674043	-0.39467677700122095	TRUE	309	29	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.028	-0.5025148665496668	TRUE	309	29	0.2652491694352159
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.08	0.1968428236200842	FALSE	309	29	0.6390697674418605
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.16	0.2844687264277517	FALSE	309	29	0.1419269102990033
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.168	-0.9564851281194944	FALSE	309	29	0.02299003322259136
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.416	-0.1231459528897545	FALSE	309	29	0.5763455149501661
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.6	6.227923260233581e-4	FALSE	309	29	0.16691029900332227
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.78	0.00467155188775136	FALSE	309	29	0.26245847176079734
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.00546287689722022	-0.6368071282892682	TRUE	309	30	0.16691029900332227
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.00675726934785578	0.3501681179135183	TRUE	309	30	0.26245847176079734
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.0085879737073726	-0.37107346633333993	TRUE	309	30	0.5763455149501661
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.12	0.10210233364967458	FALSE	309	30	0.6390697674418605
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.132	-0.20087733370587327	FALSE	309	30	0.8612624584717608
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.332	-0.2359811219575807	FALSE	309	30	0.09009966777408636
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.376	-0.11981693577063736	FALSE	309	30	0.3314285714285714
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.436	-0.3004937742934044	FALSE	309	30	0.1419269102990033
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.744	-0.22379883848360335	FALSE	309	30	0.2652491694352159
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.872	-0.01969039184644927	FALSE	309	30	2.8772093023255816
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.944	0.04351487188050562	FALSE	309	30	0.02299003322259136
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.00135431929968754	-0.23676117291470256	TRUE	309	31	2.8772093023255816
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.108	0.2844687264277517	FALSE	309	31	0.1419269102990033
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.12	0.1723638157226728	FALSE	309	31	0.3314285714285714
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.144	0.19610441596705688	FALSE	309	31	0.2652491694352159
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.272	-0.17458057729343768	FALSE	309	31	0.09009966777408636
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.368	0.103075255948746	FALSE	309	31	0.26245847176079734
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.432	-0.3715226273983383	FALSE	309	31	0.02299003322259136
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.5	-0.09334318847367662	FALSE	309	31	0.6390697674418605
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.58	-0.1063702401389276	FALSE	309	31	0.5763455149501661
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.608	-0.06937255057738143	FALSE	309	31	0.8612624584717608
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.792	-0.162875939956856	FALSE	309	31	0.16691029900332227
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	2.95948822916392e-4	-0.5523137810034864	TRUE	309	32	0.5763455149501661
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.01546138673992691	-0.4491245610235972	TRUE	309	32	0.3314285714285714
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.148	-0.15441876522544495	FALSE	309	32	0.6390697674418605
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.172	-0.18895416633005388	FALSE	309	32	0.8612624584717608
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.22	0.36544296676786825	FALSE	309	32	0.02299003322259136
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.232	-0.22379883848360335	FALSE	309	32	0.2652491694352159
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.48	-0.07180242436573958	FALSE	309	32	2.8772093023255816
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.508	-0.28317017367456776	FALSE	309	32	0.16691029900332227
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.576	-0.11568688823986896	FALSE	309	32	0.09009966777408636
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.752	-0.0648693813653256	FALSE	309	32	0.26245847176079734
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.86	-0.1561038649582298	FALSE	309	32	0.1419269102990033
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	1.0915358110904182e-4	-0.32097417681778806	TRUE	309	33	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.0025251865350914	-0.36557382034637453	TRUE	309	33	0.8612624584717608
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.03445835976949854	-0.3769747752677619	FALSE	309	33	0.3314285714285714
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.064	-0.2934828029629969	FALSE	309	33	0.6390697674418605
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.2	0.12400520783130542	FALSE	309	33	0.16691029900332227
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.316	0.28485104134385963	FALSE	309	33	0.09009966777408636
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.396	-0.17590069375406947	FALSE	309	33	0.26245847176079734
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.548	-0.3004937742934044	FALSE	309	33	0.1419269102990033
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.856	-0.05821277276562831	FALSE	309	33	0.2652491694352159
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.86	0.01359038390198508	FALSE	309	33	0.5763455149501661
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.976	-0.14913020606188976	FALSE	309	33	0.02299003322259136
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.01781457517083646	0.2249592786392418	FALSE	309	34	0.2652491694352159
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.076	-0.6774491127866145	FALSE	309	34	0.16691029900332227
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.112	-0.1104558557696318	FALSE	309	34	2.8772093023255816
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.144	0.08099018448641301	FALSE	309	34	0.8612624584717608
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.268	0.1188425718070627	FALSE	309	34	0.26245847176079734
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.368	0.3279197632357458	FALSE	309	34	0.09009966777408636
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.404	0.0589143744114754	FALSE	309	34	0.5763455149501661
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.448	-0.3004937742934044	FALSE	309	34	0.1419269102990033
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.648	-0.6345570332321318	FALSE	309	34	0.02299003322259136
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.716	-0.1051701598062358	FALSE	309	34	0.3314285714285714
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.824	-0.0710903816265488	FALSE	309	34	0.6390697674418605
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.02750117042636169	0.29466825045064615	FALSE	309	35	0.2652491694352159
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.036	-0.5942249773501147	FALSE	309	35	0.1419269102990033
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.068	-0.5588046162879952	FALSE	309	35	0.16691029900332227
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.076	-0.4376149831272316	FALSE	309	35	0.09009966777408636
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.152	-0.19490343266124024	FALSE	309	35	0.8612624584717608
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.152	-0.21819467565875972	FALSE	309	35	0.6390697674418605
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.248	-0.2750951612485484	FALSE	309	35	0.3314285714285714
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.564	-0.1063702401389276	FALSE	309	35	0.5763455149501661
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	0.704	-0.04877145571039865	FALSE	309	35	2.8772093023255816
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.728	-0.6345570332321318	FALSE	309	35	0.02299003322259136
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.876	0.02154537045214777	FALSE	309	35	0.26245847176079734
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	7.750808094550855e-6	-0.3249213613344506	TRUE	309	36	2.8772093023255816
ENSG00000119977	chr10:95297094-95297909	80	1867	TRUE	0.0034479937190656	-0.5057080893899648	TRUE	309	36	0.3314285714285714
ENSG00000119969	chr10:95297094-95297909	114	2678	TRUE	0.01089634325643699	0.323187676878628	TRUE	309	36	0.5763455149501661
ENSG00000059573	chr10:95297094-95297909	68	1574	TRUE	0.076	-0.3457893628622135	FALSE	309	36	0.2652491694352159
ENSG00000173145	chr10:95297094-95297909	173	3573	TRUE	0.228	0.06115901256484402	FALSE	309	36	0.8612624584717608
ENSG00000108239	chr10:95297094-95297909	46	880	TRUE	0.516	-0.22649319284962788	FALSE	309	36	0.1419269102990033
ENSG00000138185	chr10:95297094-95297909	8	150	TRUE	0.516	-0.6345570332321318	FALSE	309	36	0.02299003322259136
ENSG00000095637	chr10:95297094-95297909	46	1015	TRUE	0.56	-0.19202228561637247	FALSE	309	36	0.16691029900332227
ENSG00000177853	chr10:95297094-95297909	155	3124	TRUE	0.756	0.02844529192436551	FALSE	309	36	0.6390697674418605
ENSG00000226688	chr10:95297094-95297909	83	1546	TRUE	0.844	-0.0648693813653256	FALSE	309	36	0.26245847176079734
ENSG00000107443	chr10:95297094-95297909	28	580	TRUE	0.848	0.04781184404301042	FALSE	309	36	0.09009966777408636
ENSG00000107438	chr10:95297094-95297909	210	6194	TRUE	1.0201046128990104e-11	-0.5057571369872134	TRUE	309	37	2.8772093023255816
